bn171102923,531353355,1024,0
bn171210493,534599360,31744,0
bn180112842,537480753,0,0
bn180113011,537495365,0,0
bn180113116,537504431,0,0
bn180113418,537530530,0,0
bn180116026,537755817,0,0
bn180116678,537812168,0,0
bn180119837,538085097,0,0
bn180120207,538117098,0,0
bn180122129,538283144,0,0
bn180123820,538429254,0,0
bn180124392,538478640,0,0
bn180125891,538608149,0,0
bn180126095,538625796,0,0
bn180127049,538708277,0,0
bn180127879,538779961,0,0
bn180128215,538809001,0,0
bn180128881,538866564,0,0
bn180130049,538967452,0,0
bn180130744,539027491,0,0
bn180131528,539095197,0,0
bn180201706,539196963,0,0
bn180201780,539203430,0,0
bn180205323,539509509,0,0
bn180206203,539585528,0,0
bn180208764,539806855,0,31744
bn180210517,539958283,0,0
bn180210991,539999193,0,0
bn180211754,540065193,0,0
bn180215689,540405116,0,0
bn180216512,540476225,0,0
bn180218635,540659650,0,31744
bn180219482,540732857,31744,0
bn180222239,540971047,0,0
bn180225417,541245659,0,0
bn180227211,541400661,0,0
bn180227234,541402602,0,0
bn180305393,541934773,0,0
bn180306479,542028572,0,0
bn180306973,542071238,0,0
bn180307073,542079889,0,0
bn180309322,542274195,0,31744
bn180311074,542425558,31744,0
bn180313978,542676502,0,0
bn180314030,542681004,0,0
bn180330891,544137800,0,0
bn180401280,544257768,0,0
bn180401846,544306661,0,0
bn180402406,544355104,0,0
bn180402481,544361536,0,0
bn180403521,544451446,0,0
bn180403565,544455179,0,0
bn180404091,544500703,0,0
bn180404848,544566036,0,0
bn180405169,544593778,0,0
bn180406629,544719965,0,0
bn180407357,544782811,0,0
bn180409346,544954703,0,0
bn180409472,544965623,0,0
bn180410336,545040212,0,0
bn180411390,545131286,0,0
bn180411519,545142465,0,0
bn180411546,545144818,0,0
bn180411588,545148429,0,0
bn180412425,545220731,0,0
bn180413043,545274098,0,0
bn180413118,545280588,0,0
bn180413968,545354072,0,0
bn180416340,545558971,0,0
bn180416924,545609416,31744,0
bn180417689,545675570,0,0
bn180418281,545726651,0,1024
bn180420031,545877914,0,0
bn180420107,545884439,0,0
bn180421202,545979055,0,0
bn180423266,546157425,0,0
bn180426005,546394007,0,0
bn180426549,546441065,0,0
bn180427442,546518228,0,0
bn180504136,547096558,0,0
bn180505540,547217834,0,0
bn180506077,547264230,0,31744
bn180506902,547335543,0,0
bn180511364,547721020,0,0
bn180511437,547727397,0,0
bn180511606,547741943,0,0
bn180513815,547932847,0,0
bn180515814,548105549,0,0
bn180516229,548141392,0,0
bn180517309,548234666,31744,0
bn180521935,548634422,0,0
bn180522607,548692483,0,0
bn180522678,548698602,0,0
bn180523782,548793993,0,0
bn180524192,548829437,0,0
bn180524416,548848711,0,0
bn180524920,548892307,0,0
bn180528371,549190427,0,0
bn180528465,549198594,0,0
bn180602938,549671470,0,0
bn180605458,549889170,0,0
bn180606730,549999103,0,0
bn180610377,550314198,0,0
bn180610568,550330712,0,31744
bn180610791,550349933,0,0
bn180611145,550380546,0,0
bn180612785,550522212,0,0
bn180614327,550655469,0,31744
bn180615462,550753561,0,0
bn180617872,550961728,0,0
bn180618724,551035331,0,0
bn180620354,551176168,0,0
bn180622273,551341967,0,0
bn180622578,551368367,0,0
bn180623849,551478155,0,0
bn180625941,551658886,0,0
bn180630335,552038584,31744,0
bn180630467,552049919,0,31744
bn180701469,552136509,0,0
bn180703876,552344505,0,0
bn180703949,552350816,0,0
bn180705561,552490104,0,0
bn180709099,552795728,0,0
bn180710062,552878923,0,1024
bn180712651,553102687,0,0
bn180715087,553313119,0,0
bn180715741,553369644,0,0
bn180715755,553370830,0,0
bn180718082,553571869,0,0
bn180718201,553582145,0,0
bn180718763,553630709,0,0
bn180720213,553755967,0,0
bn180720598,553789304,0,0
bn180720933,553818238,0,0
bn180721642,553879512,31744,0
bn180722120,553920806,0,0
bn180722418,553946504,0,0
bn180722993,553996158,31744,0
bn180723133,554008254,0,0
bn180723757,554062193,0,0
bn180724807,554152956,0,0
bn180724984,554168183,0,0
bn180727594,554393733,0,0
bn180728575,554478507,0,0
bn180728728,554491747,0,0
bn180728882,554505003,0,0
bn180730018,554603145,31744,0
bn180731891,554765006,0,0
bn180801276,554798228,0,0
bn180801492,554816927,0,0
bn180803590,554998194,0,31744
bn180804554,555081466,0,0
bn180804765,555099744,0,31744
bn180804931,555114043,0,0
bn180805543,555166961,0,0
bn180806665,555263883,0,0
bn180806944,555287944,0,0
bn180807097,555301199,0,0
bn180809485,555507497,0,0
bn180810278,555576051,0,0
bn180812349,555754955,0,31744
bn180814505,555941219,0,0
bn180816088,556078043,0,0
bn180816930,556150797,0,0
bn180818179,556258682,0,0
bn180818520,556288142,31744,0
bn180821653,556558844,0,0
bn180822423,556625312,31744,0
bn180822562,556637319,0,0
bn180823442,556713403,0,0
bn180826055,556939160,0,0
bn180828790,557175451,0,0
bn180905400,557832974,0,0
bn180906597,557936396,0,0
bn180906759,557950350,0,0
bn180906988,557970159,0,0
bn180910032,558233177,0,0
bn180910156,558243861,0,0
bn180910352,558260857,0,0
bn180912274,558426858,0,0
bn180914522,558621112,31744,0
bn180922461,559307037,0,0
bn180922734,559330616,0,0
bn180923931,559434035,0,0
bn180925407,559561595,0,0
bn180927993,559784965,31744,0
bn180929453,559911158,0,0
bn181002617,560184472,0,0
bn181007385,560596468,0,0
bn181007737,560626893,0,0
bn181008269,560672873,0,0
bn181008877,560725347,0,0
bn181010247,560843764,0,0
bn181014479,561209419,0,0
bn181020424,561723063,0,0
bn181020792,561754838,0,0
bn181022846,561932315,0,0
bn181026540,562251425,31744,0
bn181027076,562297792,31744,0
bn181028590,562428587,0,0
bn181029892,562541091,0,0
bn181103046,562900010,0,0
bn181104784,563050153,0,0
bn181111654,563643739,0,0
bn181116484,564061012,0,31744
bn181117663,564162923,0,0
bn181119606,564330742,0,0
bn181119649,564334514,0,0
bn181120265,564387684,0,0
bn181121307,564477694,0,0
bn181121401,564485824,0,0
bn181122381,564570548,0,0
bn181125092,564804725,0,0
bn181126162,564897175,0,0
bn181126729,564946193,31744,0
bn181127274,564993306,0,0
bn181128751,565120919,0,0
bn181203880,565563997,0,0
bn181208188,565936249,0,0
bn181212693,566325471,0,31744
bn181215110,566534323,0,0
bn181216551,566658796,0,0
bn181217665,566755024,31744,0
bn181221565,567092064,0,0
bn181222841,567202302,0,0
bn181225786,567456753,31744,0
bn181226600,567527030,0,0
bn181227262,567584225,0,0
bn181227571,567610956,0,0
bn181228120,567658399,31744,0
bn181230547,567868083,0,0
bn181231144,567919668,0,0
bn181231359,567938208,0,0
bn181231954,567989671,0,0
bn190102258,568102296,0,0
bn190106866,568500435,0,0
bn190107050,568516365,0,0
bn190109217,568703574,0,0
bn190110726,568833894,0,1024
bn190114873,569192227,0,0
bn190117369,569407848,0,0
bn190118937,569543394,0,0
bn190119249,569570348,0,0
bn190122305,569834352,0,0
bn190129515,570457306,0,0
bn190129539,570459347,0,0
bn190131109,570594998,0,0
bn190131856,570659556,0,0
bn190131964,570668920,0,0
bn190202069,570764371,0,0
bn190202234,570778620,0,0
bn190202772,570825115,0,31744
bn190204627,570985375,0,0
bn190205938,571098680,0,0
bn190212482,571664016,0,0
bn190215772,571948287,0,0
bn190217188,572070691,0,0
bn190218330,572169278,0,0
bn190220844,572386536,0,0
bn190222312,572513380,0,0
bn190222537,572532812,0,31744
bn190226515,572876510,0,0
bn190228973,573088881,0,0
bn190303240,573284727,0,0
bn190304371,573382480,0,0
bn190304818,573421048,0,0
bn190306943,573604668,0,0
bn190307151,573622641,0,0
bn190308923,573775791,0,31744
bn190310398,573903157,0,0
bn190312446,574080135,0,0
bn190315512,574345067,0,0
bn190319353,574676902,0,31744
bn190319375,574678842,0,0
bn190320052,574737261,0,0
bn190321363,574850558,0,0
bn190323179,575007439,31744,0
bn190323303,575018216,0,0
bn190323879,575067924,0,0
bn190324348,575108474,0,0
bn190325999,575251142,0,0
bn190326314,575278303,0,0
bn190326975,575335486,0,0
bn190327111,575347155,0,0
bn190330694,575656777,0,0
bn190331093,575691282,0,0
bn190401139,575781625,0,0
bn190404293,576054086,0,0
bn190406450,576240445,0,0
bn190406465,576241792,0,0
bn190406745,576265958,0,0
bn190407575,576337721,31744,0
bn190407672,576346051,0,0
bn190407788,576356086,0,0
bn190408536,576420743,0,0
bn190411407,576668753,0,0
bn190411579,576683643,0,0
bn190415173,576994194,0,0
bn190419414,577360542,0,0
bn190420981,577495949,0,0
bn190422284,577608502,0,0
bn190422670,577641909,0,0
bn190422957,577666709,0,0
bn190425089,577850868,0,0
bn190428783,578170097,0,0
bn190429743,578252995,31744,0
bn190502168,578462495,0,0
bn190504415,578656659,0,0
bn190504678,578679393,0,0
bn190505051,578711654,0,0
bn190507270,578903308,0,0
bn190507712,578941521,0,0
bn190507970,578963794,0,0
bn190508808,579036175,0,0
bn190508987,579051689,0,0
bn190510120,579149538,0,0
bn190510430,579176361,0,0
bn190511302,579251669,1024,0
bn190512611,579364804,0,0
bn190515190,579587588,0,0
bn190517813,579814215,0,0
bn190519309,579943502,0,0
bn190530430,580904353,0,0
bn190531840,581026217,0,31744
bn190601325,581068049,0,0
bn190603795,581281470,0,0
bn190604446,581337762,0,0
bn190605974,581469752,0,0
bn190606080,581478912,0,0
bn190607071,581564569,0,0
bn190608009,581645543,0,0
bn190609315,581758450,0,0
bn190610834,581889628,0,0
bn190611950,581986074,0,0
bn190612165,582004649,0,0
bn190613172,582091643,0,0
bn190613449,582115625,0,0
bn190615636,582304592,0,0
bn190619018,582596766,0,0
bn190619595,582646590,0,0
bn190620507,582725415,0,0
bn190620579,582731612,0,0
bn190622368,582886211,0,0
bn190623461,582980612,0,0
bn190626254,583221986,0,0
bn190627481,583327924,0,0
bn190628521,583417860,0,0
bn190707285,584175010,31744,0
bn190707308,584176986,0,0
bn190708365,584268316,0,0
bn190712018,584583925,0,0
bn190712095,584590606,0,0
bn190714573,584804684,0,0
bn190716917,585007213,0,0
bn190719113,585196946,0,0
bn190719499,585230276,0,0
bn190719624,585241119,0,0
bn190720613,585326534,0,0
bn190720964,585356923,0,0
bn190723309,585559462,0,0
bn190724031,585621841,31744,0
bn190726642,585847498,0,0
bn190726843,585864875,0,31744
bn190727668,585936117,0,0
bn190727846,585951481,0,0
bn190728271,585988241,0,0
bn190731943,586305505,0,0
bn190804058,586574612,0,0
bn190804792,586638042,0,0
bn190805106,586665155,0,0
bn190805199,586673165,0,0
bn190806535,586788607,0,0
bn190806675,586800758,0,0
bn190808498,586958192,0,0
bn190808752,586980202,0,0
bn190810675,587146326,0,0
bn190813520,587392154,0,0
bn190814837,587505927,0,0
bn190817953,587775150,0,0
bn190822705,588185734,0,0
bn190824616,588350802,0,0
bn190825171,588398821,0,0
bn190828542,588690004,0,0
bn190828614,588696271,0,0
bn190829830,588801358,0,0
bn190830023,588817973,0,0
bn190830264,588838851,0,0
bn190831332,588931056,0,0
bn190831693,588962322,0,0
bn190901890,589065714,0,0
bn190904174,589263065,0,0
bn190905985,589419513,0,0
bn190906767,589487114,0,0
bn190910028,589768782,0,0
bn190913155,590038994,0,0
bn190914345,590141799,0,0
bn190915240,590219102,0,0
bn190916590,590335819,0,0
bn190919764,590610007,0,0
bn190921699,590777160,0,0
bn190923617,590942887,0,0
bn190930400,591528971,0,0
bn191001279,591604915,0,0
bn191008297,592211224,0,0
bn191009298,592297741,0,0
bn191015327,592818648,0,0
bn191017391,592997024,0,0
bn191017957,593045905,0,0
bn191019469,593176520,0,0
bn191019970,593219838,0,0
bn191022285,593419810,0,0
bn191022341,593424671,1024,0
bn191023630,593536021,0,0
bn191026350,593771029,0,0
bn191027638,593882352,0,0
bn191028174,593928606,0,0
bn191028589,593964489,0,0
bn191031025,594175000,0,31744
bn191031635,594227699,0,0
bn191031780,594240201,0,0
bn191031891,594249816,31744,0
bn191101895,594336535,0,0
bn191104387,594551878,0,0
bn191104448,594557071,0,0
bn191105258,594627073,0,0
bn191108003,594864282,0,0
bn191110587,595087539,1024,0
bn191111347,595153154,0,31744
bn191111364,595154674,0,0
bn191111547,595170435,0,0
bn191112369,595241483,0,0
bn191113578,595345969,0,0
bn191117006,595642113,0,0
bn191117637,595696663,0,0
bn191118925,595807926,0,0
bn191125206,596350608,0,0
bn191125634,596387570,0,0
bn191129141,596690552,0,0
bn191130253,596786686,0,0
bn191202867,597012536,0,0
bn191203290,597049044,0,0
bn191213254,597909938,0,0
bn191213784,597955752,0,0
bn191220589,598543714,0,0
bn191221802,598648473,0,0
bn191225309,598951521,0,0
bn191225735,598988276,0,0
bn191227069,599103569,0,0
bn191227723,599160109,0,0
bn200101861,599603971,0,0
bn200103678,599761015,0,0
bn200103689,599761948,0,0
bn200105914,599954133,0,0
bn200107810,600117987,0,0
bn200109074,600227156,0,0
bn200110518,600351973,0,0
bn200111633,600448273,0,0
bn200112395,600514112,0,31744
bn200112525,600525396,0,0
bn200114153,600666048,0,0
bn200117517,600956651,0,0
bn200119692,601144632,0,0
bn200120962,601254300,0,0
bn200122221,601363105,0,0
bn200125864,601677816,0,0
bn200127758,601841483,0,0
bn200130248,602056641,0,0
bn200130417,602071201,0,0
bn200201040,602211445,0,0
bn200205845,602626648,0,0
bn200206706,602700986,0,0
bn200207058,602731380,0,0
bn200208052,602817262,0,0
bn200211310,603098793,0,0
bn200211813,603142206,0,0
bn200212451,603197394,0,0
bn200215611,603470376,0,0
bn200216380,603536850,0,0
bn200216564,603552759,0,0
bn200219317,603790614,0,0
bn200219413,603798859,0,0
bn200219998,603849435,0,0
bn200221162,603949983,0,0
bn200223814,604179128,0,0
bn200224212,604213554,0,0
bn200227306,604480813,0,0
bn200228291,604565918,0,0
bn200228469,604581288,0,0
bn200301320,604741251,0,0
bn200303107,604895668,0,0
bn200306934,605226330,0,0
bn200307894,605309224,0,0
bn200308941,605399720,0,0
bn200311636,605632577,0,0
bn200313071,605756501,0,0
bn200313456,605789837,0,0
bn200317028,606098435,0,0
bn200318941,606263732,0,0
bn200319323,606296685,0,0
bn200320414,606391011,0,0
bn200323782,606681997,0,0
bn200325138,606799116,0,0
bn200325620,606840801,0,0
bn200326517,606918292,0,0
bn200327873,607035413,0,0
bn200401292,607417233,0,0
bn200402403,607513182,0,31744
bn200402688,607537834,0,0
bn200402824,607549588,0,0
bn200403896,607642221,0,0
bn200403919,607644248,0,0
bn200403974,607648922,0,0
bn200404706,607712227,0,0
bn200405394,607771646,0,0
bn200407265,607933326,0,0
bn200407388,607943918,0,0
bn200410405,608204639,0,0
bn200412290,608367436,0,0
bn200412381,608375325,0,0
bn200415367,608633290,0,0
bn200418865,608935505,0,0
bn200420106,609042783,0,0
bn200421865,609194764,0,0
bn200425701,609526195,0,0
bn200427768,609704785,0,0
bn200427776,609705411,0,0
bn200427783,609706030,0,0
bn200427835,609710510,0,0
bn200427885,609714890,0,0
bn200427916,609717567,0,0
bn200428173,609739792,0,0
bn200429866,609886052,0,0
bn200501435,610021549,0,0
bn200502574,610119998,0,0
bn200503721,610219118,0,0
bn200503976,610241118,0,0
bn200505994,610415449,0,0
bn200506020,610417726,0,0
bn200506404,610450873,0,0
bn200507662,610559583,0,0
bn200509818,610745923,0,0
bn200509958,610757949,0,0
bn200510445,610800081,0,0
bn200510911,610840281,0,0
bn200514380,611140062,0,0
bn200517786,611434353,0,0
bn200519773,611605955,0,0
bn200522650,611854604,0,0
bn200524211,611989445,0,0
bn200525611,612110433,0,0
bn200528436,612354449,0,0
bn200529039,612406604,0,0
bn200529504,612446739,0,0
bn200530031,612492255,0,0
bn200531119,612586283,0,0
bn200601097,612670794,31744,0
bn200604778,612988790,0,0
bn200604833,612993610,0,0
bn200605762,613073867,0,0
bn200607362,613212114,0,0
bn200607921,613260396,0,0
bn200609380,613386424,0,0
bn200612201,613630183,0,0
bn200613229,613719013,0,0
bn200614608,613838100,0,0
bn200615250,613893610,0,0
bn200616048,613962560,0,0
bn200616654,614014912,0,0
bn200617679,614103490,0,0
bn200619108,614226976,0,0
bn200619252,614239407,0,0
bn200622092,614484713,0,0
bn200623138,614575085,0,0
bn200623752,614628173,0,0
bn200625532,614781954,0,0
bn200629535,615127794,0,0
bn200630980,615252686,0,0
bn200702892,615417863,0,0
bn200703341,615456704,0,0
bn200703970,615511006,0,0
bn200705674,615658198,0,0
bn200706633,615741133,0,0
bn200707072,615779047,0,0
bn200709147,615958281,0,0
bn200711461,616158277,0,0
bn200713919,616370565,0,0
bn200714247,616398967,0,0
bn200714344,616407330,0,0
bn200714437,616415330,0,0
bn200714661,616434741,0,0
bn200714774,616444510,0,0
bn200716060,616555602,0,0
bn200716316,616577673,0,0
bn200716957,616633066,0,0
bn200722094,617076900,0,0
bn200723691,617214929,0,0
bn200724213,617259983,0,0
bn200801352,617963239,0,0
bn200801650,617988951,0,0
bn200802491,618061611,0,0
bn200803149,618118471,0,0
bn200803703,618166368,0,0
bn200808469,618578162,0,0
bn200809211,618642276,0,31744
bn200809255,618646047,0,0
bn200809654,618680492,0,0
bn200811632,618851447,0,0
bn200816486,619270776,0,0
bn200817393,619349125,0,0
bn200818998,619487843,0,0
bn200826187,620108997,0,0
bn200826923,620172587,0,0
bn200830413,620474063,0,0
bn200831462,620564765,0,0
bn200901158,620624852,0,0
bn200903031,620786664,0,0
bn200903113,620793765,0,0
bn200904085,620877780,0,0
bn200906550,621090718,0,0
bn200907957,621212253,0,0
bn200909168,621316887,0,0
bn200914534,621780515,0,0
bn200915846,621893860,0,0
bn200916812,621977324,0,0
bn200919569,622215536,0,0
bn200919964,622249707,0,0
bn200920831,622324624,0,0
bn200922753,622490669,0,0
bn200923748,622576668,0,0
bn200924235,622618714,0,0
bn200924386,622631725,0,0
bn200925610,622737487,0,0
bn200928290,622969084,0,0
bn200928552,622991684,0,0
bn200929204,623047997,0,0
bn201001416,623239145,0,0
bn201004094,623470566,0,0
bn201004365,623493962,0,0
bn201006054,623639877,0,0
bn201007123,623732203,0,0
bn201008443,623846261,0,0
bn201008754,623873165,0,0
bn201011629,624121589,0,0
bn201012233,624173743,0,0
bn201016019,624500874,0,0
bn201016136,624510986,0,0
bn201017407,624620797,0,0
bn201019069,624764407,0,0
bn201019484,624800187,0,0
bn201020732,624908039,0,0
