bn171102923,531353355,1024,0
bn201021111,624940800,0,0
bn201026943,625444658,0,0
bn201029847,625695596,0,0
bn201031744,625859489,0,0
bn201104001,626140861,0,0
bn201104808,626210610,0,0
bn201105230,626247072,0,0
bn201105482,626268874,0,0
bn201108645,626542108,0,0
bn201109105,626581870,0,0
bn201111323,626773550,0,0
bn201116035,627180592,0,0
bn201116238,627198169,0,0
bn201120402,627557935,0,0
bn201120442,627561354,0,0
bn201121062,627614994,0,0
bn201121130,627620870,0,0
bn201127147,628140709,0,0
bn201130230,628407054,0,0
bn201201120,628483939,0,0
bn201207977,629076420,0,0
bn201208252,629100208,0,0
bn201213746,629574850,0,0
bn201214672,629654871,0,0
bn201215266,629706213,0,0
bn201216792,629838036,0,0
bn201216963,629852850,0,0
bn201217108,629865308,0,0
bn201218177,629957660,0,0
bn201218798,630011358,0,0
bn201221591,630252708,0,0
bn201221963,630284799,0,0
bn201221978,630286132,0,0
bn201222461,630327810,0,0
bn201223749,630439110,0,0
bn201226553,630681391,0,0
bn201227635,630774852,0,0
bn201228102,630815255,0,0
bn201228640,630861710,0,0
bn201229639,630948017,0,0
bn201231447,631104264,0,0
bn201231550,631113166,0,0
bn201231622,631119348,0,0
bn210101620,631205591,0,0
bn210101861,631226368,0,0
bn210102861,631312759,0,31744
bn210104477,631452424,0,0
bn210105669,631555390,0,0
bn210108424,631793415,0,0
bn210113379,632221553,0,0
bn210114895,632352534,0,0
bn210117458,632573937,0,0
bn210119121,632717654,0,0
bn210120299,632819449,0,0
bn210125369,633257525,0,0
bn210126417,633348010,0,0
bn210127268,633421582,0,0
bn210201567,633879387,0,0
bn210202538,633963272,0,0
bn210202841,633989436,0,0
bn210204270,634112970,0,0
bn210204777,634156744,0,0
bn210207603,634400883,0,0
bn210210713,634669632,0,0
bn210211363,634725803,0,0
bn210213741,634931239,0,0
bn210216931,635206844,0,0
bn210225218,635922820,0,0
bn210228058,636168178,0,0
bn210228277,636187116,0,0
bn210303425,636459103,0,0
bn210308838,636926765,0,0
bn210309999,637027080,0,0
bn210315716,637521056,0,0
bn210318131,637729731,0,0
bn210320996,637977270,0,0
bn210324468,638277273,0,0
bn210324809,638306711,0,0
bn210324833,638308803,0,0
bn210326057,638414549,0,0
bn210328865,638657121,0,0
bn210401970,639011829,0,0
bn210404141,639199407,0,0
bn210405351,639303904,0,0
bn210406949,639441970,0,0
bn210410037,639708801,0,0
bn210411146,639804661,0,0
bn210411564,639840769,0,0
bn210411688,639851475,0,0
bn210413991,640050417,0,0
bn210415284,640162105,0,0
bn210417494,640353092,0,0
bn210417957,640393072,0,31744
bn210419882,640559433,0,0
bn210420215,640588174,0,0
bn210424694,640975205,0,0
bn210424778,640982416,0,0
bn210427206,641192237,0,0
bn210430904,641511742,0,0
bn210501205,641537705,0,0
bn210503815,641763254,0,0
bn210504959,641862052,0,0
bn210507778,642105643,0,0
bn210510806,642367205,0,0
bn210511458,642423542,0,0
bn210511477,642425204,0,0
bn210515546,642776810,0,0
bn210515623,642783411,0,0
bn210516982,642900891,0,0
bn210518033,642991619,0,0
bn210518545,643035854,0,0
bn210518889,643065622,0,0
bn210519277,643099138,0,0
bn210520797,643230427,0,0
bn210524208,643525204,0,0
bn210524473,643548039,0,0
bn210528586,643903431,0,0
bn210529677,643997729,0,0
bn210601724,644260938,0,0
bn210603907,644449593,0,0
bn210605215,644562543,0,0
bn210606164,644644567,0,0
bn210610628,645030227,0,0
bn210615892,645485036,0,31744
bn210615982,645492838,0,0
bn210619532,645799548,0,0
bn210620204,645857659,0,0
bn210621447,645965048,0,0
bn210622064,646018360,0,0
bn210622440,646050786,0,0
bn210624041,646189108,0,31744
bn210624107,646194855,31744,31744
bn210625583,646322348,31744,1024
bn210625891,646349006,31744,0
bn210626345,646388180,0,0
bn210626991,646443989,0,0
bn210627312,646471760,0,0
bn210627748,646509445,0,0
bn210701834,646862474,0,0
bn210704684,647108723,0,0
bn210704815,647120009,0,0
bn210706346,647252274,0,0
bn210706571,647271699,0,0
bn210707023,647310816,0,0
bn210707656,647365516,0,0
bn210709201,647498949,0,0
bn210714331,647942198,0,0
bn210719164,648359752,0,0
bn210722871,648680085,0,0
bn210723615,648744372,0,0
bn210725048,648868114,0,0
bn210725158,648877628,0,0
bn210726106,648959581,0,0
bn210727410,649072251,0,0
bn210731092,649390368,0,0
bn210731367,649414102,0,0
bn210801581,649519043,0,0
bn210801649,649524889,0,0
bn210802839,649627691,0,0
bn210803497,649684549,0,0
bn210807525,650032607,0,0
bn210807687,650046564,0,0
bn210807955,650069729,0,0
bn210812011,650420156,0,0
bn210812699,650479626,0,0
bn210813038,650508868,0,0
bn210815100,650687034,31744,0
bn210820004,651110719,0,0
bn210821320,651224433,0,0
bn210822273,651306769,0,0
bn210822729,651346229,0,0
bn210824174,651471008,0,0
bn210826293,651654110,0,0
bn210827416,651751169,0,0
bn210827424,651751821,0,0
bn210827592,651766354,0,0
bn210903021,652321851,0,0
bn210903077,652326622,0,0
bn210903727,652382823,0,0
bn210904866,652481264,0,0
bn210906073,652585475,0,0
bn210909447,652877004,0,0
bn210909790,652906639,0,0
bn210910032,652927551,0,0
bn210910384,652957973,0,0
bn210911231,653031163,0,0
bn210911636,653066130,0,0
bn210911709,653072474,0,0
bn210911788,653079281,0,0
bn210911849,653084584,0,0
bn210912286,653122278,0,0
bn210912311,653124492,0,0
bn210912513,653141965,0,0
bn210912522,653142699,0,0
bn210912845,653170575,0,0
bn210913345,653213811,0,0
bn210914466,653310641,0,0
bn210915530,653402626,0,0
bn210915630,653411259,0,0
bn210916728,653506116,0,0
bn210917157,653543152,0,0
bn210922070,653967649,0,0
bn210923124,654058748,0,0
bn210923493,654090581,0,0
bn210924960,654217377,0,0
bn210925056,654225613,0,0
bn210925800,654289952,0,0
bn210926869,654382283,0,0
bn210927031,654396242,0,0
bn210927996,654479691,0,0
bn210928761,654545778,0,0
bn210929821,654637347,0,0
bn211001003,654739449,0,31744
bn211002338,654854799,0,0
bn211002740,654889526,0,0
bn211008665,655401471,0,0
bn211011500,655646385,0,0
bn211014070,655868467,0,0
bn211018697,656268212,0,0
bn211018936,656288898,0,0
bn211019250,656315976,0,0
bn211021460,656506979,0,0
bn211023546,656687148,0,0
bn211027244,657006717,0,0
bn211031175,657346304,0,0
bn211102338,657533168,0,0
bn211102587,657554740,0,0
bn211104765,657742914,0,0
bn211107848,658009245,0,0
bn211109028,658111189,0,0
bn211109113,658118572,0,0
bn211112607,658420467,0,0
bn211113451,658493383,0,0
bn211115688,658686687,0,0
bn211116487,658755664,0,0
bn211116586,658764238,0,0
bn211120548,659106591,0,0
bn211121434,659183098,0,0
bn211130636,659978192,0,0
bn211201863,660084177,0,0
bn211204144,660281261,0,31744
bn211204493,660311410,0,0
bn211204901,660346625,0,0
bn211210937,660868196,0,0
bn211211549,660921004,0,0
bn211211909,660952127,0,0
bn211212394,660994088,0,0
bn211212532,661005991,0,0
bn211216282,661329957,0,0
bn211216556,661353672,0,0
bn211217295,661417475,0,0
bn211219622,661618527,0,0
bn211219910,661643391,0,0
bn211223350,661940607,0,0
bn211224155,662010159,0,0
bn211225014,662084433,0,0
bn211225760,662148849,0,0
bn211229145,662441360,0,0
bn211229930,662509128,0,0
bn211231292,662626836,0,0
bn220101930,662768315,0,0
bn220103877,662936597,0,0
bn220104167,662961667,0,0
bn220107615,663259536,0,0
bn220107793,663274898,0,0
bn220108026,663295065,0,0
bn220111325,663580106,0,0
bn220111807,663621714,0,0
bn220112361,663669570,0,0
bn220114168,663825741,0,0
bn220114585,663861712,0,0
bn220114673,663869328,0,0
bn220115230,663917434,0,0
bn220115296,663923149,0,0
bn220115709,663958832,0,0
bn220115724,663960124,0,0
bn220115943,663979075,0,0
bn220116590,664034983,0,0
bn220117199,664087560,0,0
bn220118764,664222840,0,0
bn220120619,664383120,0,0
bn220124074,664681625,0,0
bn220129873,665182655,0,0
bn220130968,665277280,0,0
bn220131236,665300433,0,0
bn220201674,665424680,0,0
bn220209959,666140455,0,0
bn220210998,666230203,0,0
bn220211047,666234473,0,0
bn220211657,666287193,0,0
bn220212892,666393834,0,0
bn220214002,666489765,0,0
bn220219473,666962499,0,0
bn220220767,667074291,0,0
bn220222098,667189282,0,0
bn220222808,667250652,0,0
bn220223094,667275321,0,0
bn220228438,667737010,0,0
bn220304228,668064543,0,0
bn220305481,668172805,0,0
bn220305676,668189587,0,0
bn220306306,668244005,0,0
bn220306761,668283341,0,0
bn220308233,668410535,0,0
bn220309253,668498688,0,0
bn220310122,668573712,0,0
bn220310933,668643836,0,0
bn220311690,668709203,0,0
bn220314898,668986382,0,0
bn220315101,669003961,0,0
bn220316476,669122742,0,0
bn220317534,669214115,0,0
bn220321282,669537987,0,0
bn220323507,669730216,0,0
bn220324110,669782349,0,0
bn220325879,669935178,0,0
bn220326173,669960577,0,0
bn220330520,670336094,0,0
bn220331776,670444627,0,0
bn220401429,670501065,0,0
bn220401896,670541394,0,0
bn220403424,670673407,0,0
bn220404741,670787248,0,0
bn220405258,670831904,0,0
bn220408240,671089569,0,0
bn220408311,671095689,0,0
bn220411306,671354405,0,0
bn220415645,671729344,0,0
bn220417578,671896360,0,0
bn220418661,671989923,0,0
bn220421346,672221879,0,0
bn220424481,672492774,0,0
bn220426285,672648596,0,0
bn220426299,672649841,0,0
bn220430900,673047364,0,0
bn220501828,673127515,0,0
bn220507423,673610950,0,0
bn220508939,673741974,0,0
bn220510147,673846271,0,0
bn220511571,673969321,0,0
bn220512211,674024640,0,0
bn220513865,674167573,0,0
bn220514517,674223877,0,0
bn220516525,674397342,0,0
bn220518717,674586717,0,0
bn220521972,674868026,0,0
bn220522110,674879945,0,0
bn220523175,674971894,0,0
bn220523558,675005053,0,0
bn220525008,675130259,0,0
bn220527387,675335840,0,0
bn220528259,675411172,0,0
bn220530465,675601803,0,0
bn220603992,675992935,0,0
bn220606025,676168544,0,0
bn220606044,676170213,0,0
bn220608211,676357429,0,0
bn220609063,676431059,0,0
bn220610295,676537486,0,0
bn220613395,676805294,0,0
bn220617673,677174940,0,0
bn220617772,677183477,0,0
bn220618382,677236224,0,0
bn220618761,677268939,0,0
bn220619207,677307509,0,0
bn220620016,677377371,0,0
bn220620064,677381531,0,0
bn220620261,677398590,0,0
bn220622394,677582837,0,0
bn220623649,677691241,0,0
bn220624124,677732320,0,0
bn220624316,677748901,0,0
bn220624431,677758829,0,0
bn220627890,678057665,0,0
bn220627901,678058621,0,0
bn220704575,678635286,0,0
bn220705282,678696358,0,0
bn220711279,679214472,0,0
bn220711675,679248723,0,0
bn220711761,679256193,0,0
bn220713691,679422947,0,0
bn220714582,679499891,0,0
bn220715368,679567785,0,0
bn220715691,679595675,0,0
bn220715934,679616687,0,0
bn220719587,679932336,0,0
bn220721021,680056230,0,0
bn220724988,680398988,0,0
bn220725244,680421061,0,0
bn220725563,680448680,0,0
bn220726405,680521372,0,0
bn220727192,680589392,0,0
bn220729429,680782656,0,0
bn220730659,680888940,0,0
bn220804089,681271717,0,0
bn220807581,681573391,0,0
bn220810969,681866147,0,0
bn220821296,682758340,0,0
bn220823145,682918137,0,0
bn220823618,682959038,0,0
bn220825082,683085473,0,0
bn220826059,683169890,0,0
bn220826218,683183601,0,0
bn220826431,683202084,0,0
bn220826497,683207727,0,0
bn220827896,683328608,0,0
bn220829610,683476673,0,0
bn220830319,683537972,0,0
bn220830709,683571622,0,0
bn220831550,683644301,0,0
bn220831581,683646997,0,0
bn220831664,683654200,0,0
bn220902438,683807405,0,0
bn220903125,683866843,0,0
bn220903511,683900183,0,0
bn220905433,684066232,0,0
bn220905478,684070128,0,0
bn220907587,684252331,0,0
bn220909286,684399138,0,0
bn220910627,684514982,0,0
bn220912035,684636626,0,0
bn220912963,684716840,0,0
bn220915022,684894705,0,0
bn220915218,684911625,0,0
bn220915400,684927323,0,0
bn220917614,685118670,0,0
bn220921462,685451164,0,0
bn220921473,685452089,0,0
bn220924906,685748699,0,0
bn220925462,685796761,0,0
bn220927234,685949785,0,0
bn221002482,686403226,0,0
bn221004622,686588176,0,0
bn221009553,687014224,0,0
bn221011452,687178284,0,0
bn221011591,687190301,0,0
bn221012533,687271629,0,0
bn221012635,687280449,0,0
bn221012646,687281393,0,0
bn221012906,687303863,0,0
bn221012977,687310007,0,0
bn221013029,687314545,0,0
bn221013100,687320613,0,0
bn221013334,687340841,0,0
bn221013376,687344475,0,0
bn221013391,687345829,0,0
bn221013862,687386508,0,0
bn221014021,687400191,0,0
bn221014098,687406838,0,0
bn221014300,687424353,0,0
bn221014309,687425087,0,0
bn221014579,687448456,0,0
bn221014719,687460494,0,0
bn221016986,687656367,0,0
bn221018459,687783632,0,0
bn221021388,688036710,0,0
bn221022612,688142511,0,0
bn221022815,688160018,0,0
bn221022955,688172153,0,0
bn221025040,688352303,0,0
bn221025954,688431261,0,0
bn221027173,688536579,0,0
bn221029045,688698332,0,0
bn221103285,689151023,0,0
bn221104291,689237921,0,0
bn221104472,689253589,0,0
bn221107058,689476977,0,0
bn221108472,689599178,0,0
bn221109533,689690844,0,0
bn221109606,689697195,0,0
bn221110619,689784662,0,0
bn221112263,689926689,0,0
bn221114541,690123516,0,0
bn221115018,690164733,0,0
bn221115874,690238723,0,0
bn221118575,690472104,0,0
bn221119627,690562978,0,0
bn221120895,690672572,0,0
bn221121274,690705294,0,31744
bn221126547,691160854,0,0
bn221127352,691230435,0,0
bn221201517,691590290,31744,0
bn221202904,691710117,0,0
bn221203537,691764784,0,0
bn221203886,691794987,0,0
bn221205022,691893121,0,0
bn221206464,692017652,0,0
bn221206516,692022172,0,0
bn221209243,692257829,0,0
bn221209877,692312612,0,0
bn221210108,692332543,0,0
bn221211274,692433298,0,0
bn221212278,692520064,0,0
bn221213290,692607435,0,31744
bn221215066,692760884,0,31744
bn221215177,692770472,0,31744
bn221215673,692813379,0,0
bn221216473,692882483,0,0
bn221221915,693352668,0,31744
bn221221944,693355175,31744,0
bn221223997,693532571,0,31744
bn221226698,693765872,0,31744
bn221226945,693787285,0,31744
bn221228204,693895999,0,0
bn221229905,694043024,0,0
bn221231907,694215970,0,0
bn230101095,694232203,0,31744
bn230102015,694311737,31744,0
bn230110649,695057654,0,0
bn230111797,695156867,0,0
bn230112342,695203957,0,0
bn230112829,695246032,0,0
bn230114708,695408358,0,0
bn230116205,695537679,0,0
bn230116374,695552351,0,0
bn230116575,695569700,0,0
bn230117211,695624649,0,0
bn230118996,695778855,0,0
bn230119558,695827421,0,0
bn230124638,696266331,0,0
bn230126764,696450049,0,0
bn230128950,696638874,0,0
bn230129246,696664435,0,0
bn230129542,696690031,0,0
bn230130204,696747233,0,0
bn230201060,696907589,0,0
bn230201236,696922778,0,0
bn230201831,696974213,0,0
bn230203275,697098930,0,0
bn230204547,697208885,0,0
bn230204906,697239872,0,0
bn230206723,697396830,0,0
bn230206797,697403223,0,0
bn230207021,697422649,0,0
bn230208382,697540213,0,0
bn230209187,697609725,0,0
bn230209939,697674761,0,0
bn230209983,697678542,0,0
bn230211733,697829776,0,0
bn230212597,697904388,0,0
bn230212847,697926015,0,0
bn230215612,698164883,0,0
bn230217912,698363595,0,0
bn230218657,698427992,0,0
bn230220892,698621110,0,0
bn230222404,698751714,0,0
bn230223997,698889306,0,0
bn230225141,698988164,0,0
bn230225460,699015783,0,0
bn230225618,699029364,0,0
bn230227432,699186128,0,0
bn230301278,699345615,0,0
bn230301687,699380928,0,0
bn230304265,699603659,0,0
bn230304608,699633354,0,0
bn230304624,699634754,0,0
bn230304918,699660104,0,0
bn230305570,699716434,0,0
bn230307656,699896651,0,0
bn230308564,699975152,0,0
bn230310031,700101906,0,0
bn230313485,700400328,0,0
bn230314119,700455089,0,0
bn230316546,700664795,0,0
bn230320150,700976129,0,0
bn230320884,701039550,0,0
bn230321100,701058254,0,0
bn230321182,701065308,0,0
bn230322873,701211466,0,0
bn230324049,701313046,0,0
bn230328582,701704709,0,0
bn230328621,701708092,0,0
bn230330018,701828769,0,0
bn230330191,701843674,0,0
bn230402314,702113560,0,0
bn230404958,702342012,0,0
bn230405627,702399789,0,0
bn230405832,702417488,0,0
bn230409033,702694098,0,0
bn230409626,702745263,0,0
bn230409936,702772070,0,0
bn230410476,702818765,0,0
bn230414334,703152053,0,0
bn230415867,703284533,0,0
bn230421405,703762971,0,0
bn230424394,704021207,0,0
bn230426853,704233744,0,0
bn230430196,704522559,0,0
bn230430325,704533643,0,0
bn230503847,704837952,0,0
bn230506214,705042501,0,0
bn230506715,705085761,0,0
bn230510133,705381054,0,31744
bn230510503,705413051,0,0
bn230510890,705446499,0,0
bn230511145,705468492,0,0
bn230511469,705496510,0,0
bn230511548,705503315,0,0
bn230512269,705565670,0,0
bn230513929,705709044,0,0
bn230514996,705801262,0,0
bn230516743,705952199,0,0
bn230517462,706014351,0,0
bn230518951,706142972,0,0
bn230520966,706317104,0,0
bn230521211,706338208,0,0
bn230523474,706533794,0,0
bn230524239,706599831,0,0
bn230524255,706601200,0,0
bn230525449,706704373,0,0
bn230527290,706863439,0,0
bn230529330,707039690,0,0
bn230603525,707488534,0,0
bn230608468,707915617,0,0
bn230613373,708339390,0,0
bn230614009,708394340,0,0
bn230614385,708426906,0,0
bn230614424,708430236,0,0
bn230618227,708758776,0,0
bn230621990,709083929,0,0
bn230625767,709410255,0,0
bn230626604,709482627,0,0
bn230628067,709608965,0,0
bn230628734,709666599,0,0
bn230628849,709676556,0,0
bn230701025,709864601,0,0
bn230701948,709944284,0,0
bn230702527,709994338,0,0
bn230703954,710117592,0,0
bn230704821,710192540,0,0
bn230707141,710392976,0,0
bn230707782,710448385,0,0
bn230709706,710614579,0,0
bn230709735,710617111,0,0
bn230709902,710631570,0,0
bn230710826,710711405,0,0
bn230712868,710887802,0,0
bn230713999,710985550,0,0
bn230715072,711078200,0,0
bn230715190,711088412,0,0
bn230717117,711254953,0,0
bn230723194,711779928,0,0
bn230723488,711805358,0,0
bn230724049,711853834,0,0
bn230725439,711973975,0,0
bn230725540,711982704,0,0
bn230727460,712148591,0,0
bn230728560,712243612,0,0
bn230729294,712306969,0,0
bn230731986,712539561,0,0
bn230802999,712713532,0,0
bn230803061,712718833,0,0
bn230803642,712769114,0,0
bn230803977,712798043,0,0
bn230805303,712912581,0,0
bn230805684,712945515,0,0
bn230806217,712991593,0,0
